element_type,osm_id,name_pre,distance_m_pre,cde_category_pre,cde_label_pre,tags_pre,name_current,distance_m_current,cde_category_current,cde_label_current,tags_current,in_prestrike,in_current,status
node,13620935975,,,,,,,87.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935976,,,,,,,86.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935977,,,,,,,92.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935978,,,,,,,93.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935979,,,,,,,96.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935980,,,,,,,89.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935981,,,,,,,58.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935982,,,,,,,66.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935983,,,,,,,68.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935984,,,,,,,67.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935985,,,,,,,75.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935986,,,,,,,76.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935987,,,,,,,79.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935988,,,,,,,73.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935989,,,,,,,124.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620942740,,,,,,,112.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620942741,,,,,,,109.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620942742,,,,,,,90.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987554,,,,,,,223.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987555,,,,,,,234.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987556,,,,,,,240.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987557,,,,,,,230.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987558,,,,,,,240.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987559,,,,,,,247.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987560,,,,,,,259.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987561,,,,,,,252.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987562,,,,,,,275.4,infrastructure_access,Infrastructure / access,barrier=gate,False,True,added_after_strike
node,13620987563,,,,,,,254.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987564,,,,,,,257.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987565,,,,,,,264.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987567,,,,,,,179.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987568,,,,,,,202.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987569,,,,,,,253.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987570,,,,,,,232.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987571,,,,,,,111.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620987573,,,,,,,214.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999701,,,,,,,103.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999702,,,,,,,96.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999703,,,,,,,154.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999704,,,,,,,164.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999705,,,,,,,158.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999706,,,,,,,166.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999707,,,,,,,172.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999708,,,,,,,230.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999709,,,,,,,227.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999710,,,,,,,231.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999711,,,,,,,188.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999712,,,,,,,180.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999713,,,,,,,184.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999716,,,,,,,172.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999717,,,,,,,210.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999718,,,,,,,203.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999719,,,,,,,207.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999720,,,,,,,173.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999722,,,,,,,167.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999723,,,,,,,162.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999724,,,,,,,168.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999726,,,,,,,157.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999728,,,,,,,165.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999729,,,,,,,171.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999730,,,,,,,164.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999732,,,,,,,265.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999733,,,,,,,249.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999734,,,,,,,194.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999735,,,,,,,204.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999736,,,,,,,215.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999737,,,,,,,280.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999738,,,,,,,304.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999739,,,,,,,72.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999740,,,,,,,109.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999741,,,,,,,92.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999742,,,,,,,94.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999743,,,,,,,110.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999744,,,,,,,122.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999745,,,,,,,177.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999746,,,,,,,187.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999747,,,,,,,199.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999748,,,,,,,208.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620999749,,,,,,,188.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621001967,,,,,,,183.3,infrastructure_access,Infrastructure / access,man_made=water_tower,False,True,added_after_strike
node,13621001968,,,,,,,33.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621001969,,,,,,,40.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621001970,,,,,,,40.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621001971,,,,,,,34.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621001972,,,,,,,34.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621001973,,,,,,,40.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621001974,,,,,,,41.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621001975,,,,,,,35.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126067,,,,,,,174.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126068,,,,,,,135.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126069,,,,,,,127.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126070,,,,,,,243.8,unknown,Unknown / unclassified,barrier=block,False,True,added_after_strike
node,13621126071,,,,,,,201.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126072,,,,,,,196.6,unknown,Unknown / unclassified,barrier=block,False,True,added_after_strike
node,13621126073,,,,,,,255.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126074,,,,,,,285.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126075,,,,,,,190.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126076,,,,,,,204.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126077,,,,,,,148.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126078,,,,,,,149.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126079,,,,,,,158.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126080,,,,,,,154.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126081,,,,,,,138.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126082,,,,,,,137.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126083,,,,,,,134.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126084,,,,,,,168.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126085,,,,,,,167.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126086,,,,,,,176.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126087,,,,,,,169.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126088,,,,,,,161.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126089,,,,,,,119.4,infrastructure_access,Infrastructure / access,barrier=gate,False,True,added_after_strike
node,13621126090,,,,,,,167.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126091,,,,,,,174.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126092,,,,,,,176.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126093,,,,,,,183.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126094,,,,,,,221.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126095,,,,,,,214.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126096,,,,,,,232.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126097,,,,,,,229.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126098,,,,,,,210.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126099,,,,,,,99.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621126100,,,,,,,113.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203001,,,,,,,118.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203002,,,,,,,105.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203003,,,,,,,116.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203004,,,,,,,125.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203005,,,,,,,122.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203006,,,,,,,113.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203007,,,,,,,133.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203008,,,,,,,125.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203009,,,,,,,82.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203010,,,,,,,98.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203011,,,,,,,87.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203012,,,,,,,111.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203013,,,,,,,106.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203014,,,,,,,83.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203015,,,,,,,77.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203016,,,,,,,59.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203017,,,,,,,84.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203018,,,,,,,129.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203019,,,,,,,105.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203020,,,,,,,116.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203021,,,,,,,123.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203022,,,,,,,226.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203023,,,,,,,135.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203024,,,,,,,184.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203025,,,,,,,61.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203026,,,,,,,150.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203027,,,,,,,75.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203028,,,,,,,69.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203029,,,,,,,97.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203030,,,,,,,189.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203031,,,,,,,192.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203032,,,,,,,194.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203033,,,,,,,191.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203034,,,,,,,14.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203035,,,,,,,52.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203036,,,,,,,156.7,infrastructure_access,Infrastructure / access,barrier=gate,False,True,added_after_strike
node,13621203037,,,,,,,233.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203038,,,,,,,100.7,infrastructure_access,Infrastructure / access,barrier=gate,False,True,added_after_strike
node,13621203039,,,,,,,154.7,infrastructure_access,Infrastructure / access,barrier=gate,False,True,added_after_strike
node,13621203040,,,,,,,75.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203041,,,,,,,232.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203042,,,,,,,150.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203043,,,,,,,151.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203044,,,,,,,142.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203045,,,,,,,141.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203046,,,,,,,152.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203047,,,,,,,152.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203048,,,,,,,151.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203049,,,,,,,150.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203050,,,,,,,149.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203051,,,,,,,147.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203052,,,,,,,145.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203053,,,,,,,143.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203054,,,,,,,141.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203055,,,,,,,141.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203056,,,,,,,142.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203057,,,,,,,143.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203058,,,,,,,145.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203059,,,,,,,147.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203060,,,,,,,148.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203061,,,,,,,102.8,infrastructure_access,Infrastructure / access,barrier=gate,False,True,added_after_strike
node,13621203062,,,,,,,162.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203063,,,,,,,173.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203064,,,,,,,162.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203065,,,,,,,87.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203066,,,,,,,328.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621203067,,,,,,,118.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566249,,,,,,,229.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566250,,,,,,,230.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566251,,,,,,,233.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566252,,,,,,,220.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566253,,,,,,,224.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566254,,,,,,,223.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566255,,,,,,,219.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566256,,,,,,,240.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566257,,,,,,,229.8,infrastructure_access,Infrastructure / access,barrier=gate,False,True,added_after_strike
node,13621566258,,,,,,,401.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566259,,,,,,,322.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566271,,,,,,,412.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566272,,,,,,,354.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566273,,,,,,,260.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566274,,,,,,,246.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566275,,,,,,,254.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13621566276,,,,,,,268.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971221,,,,,,,159.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971222,,,,,,,145.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971223,,,,,,,147.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971224,,,,,,,162.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971225,,,,,,,191.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971226,,,,,,,193.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971227,,,,,,,197.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971228,,,,,,,197.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971229,,,,,,,199.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971230,,,,,,,200.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971231,,,,,,,203.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971232,,,,,,,201.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971233,,,,,,,197.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971234,,,,,,,197.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971235,,,,,,,225.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971236,,,,,,,226.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971237,,,,,,,230.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971238,,,,,,,231.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971239,,,,,,,233.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971240,,,,,,,234.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971241,,,,,,,237.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971242,,,,,,,235.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971243,,,,,,,231.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971244,,,,,,,231.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971245,,,,,,,195.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971246,,,,,,,198.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971247,,,,,,,201.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971248,,,,,,,200.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971249,,,,,,,203.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971250,,,,,,,204.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971251,,,,,,,209.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971252,,,,,,,206.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971253,,,,,,,183.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971254,,,,,,,186.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971255,,,,,,,189.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971256,,,,,,,189.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971257,,,,,,,191.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971258,,,,,,,192.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971259,,,,,,,197.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971260,,,,,,,194.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971261,,,,,,,164.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971262,,,,,,,161.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971263,,,,,,,164.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971264,,,,,,,167.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971265,,,,,,,139.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971266,,,,,,,132.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971267,,,,,,,169.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971268,,,,,,,170.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971269,,,,,,,186.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971270,,,,,,,212.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971271,,,,,,,246.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971272,,,,,,,225.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971273,,,,,,,256.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971274,,,,,,,274.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971277,,,,,,,236.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971278,,,,,,,235.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971279,,,,,,,237.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971280,,,,,,,239.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971285,,,,,,,491.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971286,,,,,,,496.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971287,,,,,,,362.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971288,,,,,,,370.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971289,,,,,,,245.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971290,,,,,,,248.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971291,,,,,,,254.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13624971294,,,,,,,446.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13625852358,,,,,,,156.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13625852359,,,,,,,231.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13625852360,,,,,,,272.4,unknown,Unknown / unclassified,,False,True,added_after_strike
relation,8794901,جاده ۹۱,367658.2,unknown,Unknown / unclassified,distance=1420; from=Feyzabad; name=جاده ۹۱; name:en=Road 91 (Iran); name:ko=국도 제91호선 (이란); name:tr=Karayolu 91 (İran); network=IR:national; ref=91; ref:fa=۹۱; route=road; to=Jask; type=route; wikidata=Q4811985; wikipedia=fa:جاده ۹۱ (ایران),جاده ۹۱,367658.2,unknown,Unknown / unclassified,distance=1420; from=Feyzabad; name=جاده ۹۱; name:en=Road 91 (Iran); name:ko=국도 제91호선 (이란); name:tr=Karayolu 91 (İran); network=IR:national; ref=91; ref:fa=۹۱; route=road; to=Jask; type=route; wikidata=Q4811985; wikipedia=fa:جاده ۹۱ (ایران),True,True,present_both
relation,12742529,پریتقی-پزیتکی,627.9,unknown,Unknown / unclassified,boundary=place; name=پریتقی-پزیتکی; name:en=paritaghi; type=boundary,پریتقی-پزیتکی,627.9,unknown,Unknown / unclassified,boundary=place; name=پریتقی-پزیتکی; name:en=paritaghi; type=boundary,True,True,present_both
relation,12742694,میناب,2637.5,civilian_general,Civilian general,landuse=residential; name=میناب; type=multipolygon,میناب,2637.5,civilian_general,Civilian general,landuse=residential; name=میناب; name:zh=米纳布; type=multipolygon,True,True,present_both
relation,12800250,کریم آباد,929.7,unknown,Unknown / unclassified,admin_level=11; boundary=administrative; name=کریم آباد; type=boundary,کریم آباد,929.7,unknown,Unknown / unclassified,admin_level=11; boundary=administrative; name=کریم آباد; type=boundary,True,True,present_both
relation,15627951,,312.4,unknown,Unknown / unclassified,route=road; type=route,,312.4,unknown,Unknown / unclassified,route=road; type=route,True,True,present_both
relation,15627960,,252.0,unknown,Unknown / unclassified,route=road; type=route,,252.0,unknown,Unknown / unclassified,route=road; type=route,True,True,present_both
way,183918804,بلوار رسالت,235.1,infrastructure_access,Infrastructure / access,highway=primary; lanes=3; maxspeed=60; name=بلوار رسالت; name:en=Resalat Boulevard; oneway=yes; ref=91,بلوار رسالت,235.1,infrastructure_access,Infrastructure / access,highway=primary; lanes=3; maxspeed=60; name=بلوار رسالت; name:en=Resalat Boulevard; oneway=yes; ref=91,True,True,present_both
way,183918809,بلوار رسالت,264.1,infrastructure_access,Infrastructure / access,highway=primary; lanes=3; name=بلوار رسالت; name:en=Resalat Boulevard; oneway=yes; ref=91,بلوار رسالت,264.1,infrastructure_access,Infrastructure / access,highway=primary; lanes=3; name=بلوار رسالت; name:en=Resalat Boulevard; oneway=yes; ref=91,True,True,present_both
way,363654756,,2585.9,unknown,Unknown / unclassified,,,2585.9,unknown,Unknown / unclassified,,True,True,present_both
way,594311559,بلوار المهدی,1073.9,infrastructure_access,Infrastructure / access,highway=tertiary; name=بلوار المهدی; oneway=yes,بلوار المهدی,1073.9,infrastructure_access,Infrastructure / access,highway=tertiary; name=بلوار المهدی; oneway=yes,True,True,present_both
way,594312765,,384.0,infrastructure_access,Infrastructure / access,highway=residential,,366.0,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,594312771,رسالت دهم,275.3,infrastructure_access,Infrastructure / access,highway=residential; name=رسالت دهم,رسالت دهم,270.3,infrastructure_access,Infrastructure / access,highway=residential; name=رسالت دهم,True,True,present_both
way,594312775,,393.2,infrastructure_access,Infrastructure / access,highway=residential,,388.5,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,594312776,,592.2,infrastructure_access,Infrastructure / access,highway=residential,,499.9,infrastructure_access,Infrastructure / access,highway=residential,True,True,present_both
way,594312777,رسالت یازدهم,379.3,infrastructure_access,Infrastructure / access,highway=residential; name=رسالت یازدهم,رسالت یازدهم,377.7,infrastructure_access,Infrastructure / access,highway=residential; name=رسالت یازدهم,True,True,present_both
way,594312779,کوچه ۶۴,603.4,infrastructure_access,Infrastructure / access,alt_name=شهید حسن مسلمی; highway=residential; name=کوچه ۶۴,,,,,,True,False,removed_after_strike
